english,spanish
This website uses cookies,Esta página web usa cookies
"We use cookies to personalise content and ads, to provide social media features and to analyse our traffic. We also share information about your use of our site with our social media, advertising and analytics partners who may combine it with other information that you’ve provided to them or that they’ve collected from your use of their services. By clicking ""ALLOW ALL COOKIES"" you consent to our Cookie Policy and Privacy Policy .","Las cookies de este sitio web se usan para personalizar el contenido y los anuncios, ofrecer funciones de redes sociales y analizar el tráfico. Además, compartimos información sobre el uso que haga del sitio web con nuestros partners de redes sociales, publicidad y análisis web, quienes pueden combinarla con otra información que les haya proporcionado o que hayan recopilado a partir del uso que haya hecho de sus servicios. Al hacer clic en ""PERMITIR TODAS LAS COOKIES"", acepta nuestra Política de cookies y privacidad ."
Necessary,Necesario
Preferences,Preferencias
Statistics,Estadística
Marketing,Marketing
The Icon. Perfected.,Tenemos un GRAN SECRETO que contarte.
Unlock the SECRET OFFERS first.,"Toda la fuerza del sol para cuidar tu piel, en un solo dispositivo"
The power of healing sunlight in a device,365 días de poder imparable
365 days of unstoppable power,COSMÉTICOS
SKINCARE,COSMÉTICOS
SKINCARE,SUPERCHARGED™ Serum 2.0
SUPERCHARGED™ Serum 2.0,FAQ™ Sérum probiótico para cabello y cuero cabelludo
FAQ™ Scalp Recovery & Thick Hair Probiotic Serum,IRIS™ Hydrating Hydrogel Eye Mask
IRIS™ Hydrating Hydrogel Eye Mask,FAQ™ P1
FAQ™ P1,Esto es más que cuidado de la piel: es un accesorio único.
More than skincare. A statement piece.,Rutinas suecas de belleza
SWEDISH BEAUTY ROUTINES,Rutinas suecas de belleza
SWEDISH BEAUTY ROUTINES,Reinventa tu rutina en tres pasos profesionales
3 steps for a face that can face anything,"Deja a tu piel respirar, tonifícala de forma natural, y dale luminosidad gracias a las luces LED y al ritual con mascarilla facial. Disfruta de resultados profesionales sin importar donde estés. Es tan sencillo como leer la rutina de 6 minutos recomendada por Vogue."
"Your skin wants to breathe. To glow. To be firm. The good news is: getting pro-level results is now easier than ever. You can do it anytime, anywhere. Effortlessly. So forget about spending at least an hour at a beauty salon. Check out these 4 products used for a 6-minute routine recommended by Vogue.",LUNATM Paso 1 Limpieza facial
LUNATM Step 1 Facial Cleanse,BEARTM Paso 2 Lifting facial
BEARTM Step 2 Facelift,UFOTM Paso 3 Hidrátate
UFOTM Step 3 Hydrate,ISSATM Paso 3 1/2 Sonríe
ISSATM Step 3 1/2 Smile,Reafirma. Rejuvenece. Repara.
Near infrared & red light therapy LED face mask,LAS CELEBRITIES LO ADORAN
LOVED BY CELEBRITIES,LAS CELEBRITIES LO ADORAN
LOVED BY CELEBRITIES,"...cuando uso LUNA™ mini 2 con mi limpiador facial antes de ducharme estimulo la circulación sanguínea de mi piel, y lo cierto es que me ayuda a comenzar bien el día."
"...when I use the LUNA™ mini 2 and put on my cleanser, before I even take a shower, it just brings the blood supply to my skin, and you know...it just helps everything settle faster in the morning.","Creo que uno de los mayores beneficios es que sólo requiere 90 segundos de uso. Hoy en día todo el mundo tiene prisa, y si pudiéramos disfrutar de una mascarilla todos los días lo haríamos. UFO™ lo hace realmente posible."
"I think probably one of the hugest benefits is that this only takes 90 seconds. Everyone is always in a rush these days, and I think if we could all mask in the morning we would – the UFO™ definitely makes that possible.","Cuando siento mis ojos hinchados, uso el masajeador FOREO IRIS™ . Este masajeador imita el masaje de presión tradicional asiático utilizado en el cuidado de la piel. Parece un vibrador, así que lo puedes considerar un 'vibrador para los ojos'."
"When my eyes get puffy, I pull out my FOREO IRIS™ massager — it mimics the tapping used in traditional Asian skin care. It looks like a vibrator, so I call it my 'eyebrator.'",¡Es literalmente como una visita al spa! UFO™ 2 se siente como si recibieras un masaje y es muy hidratante.
Feels like I am literally at the spa! UFO™ 2 makes you feel like you are having a massage & it's so nourishing.,Limpio mi rostro todos los días con el limpiador Kora Organics y con FOREO LUNA™ mini 2 Pink para una limpieza facial profunda.
"Every day, I wash my face using the Kora Organics Cream Cleanser and the FOREO LUNA™ mini 2 Pink, for an extra deep cleanse.","Sólo necesitas 90 segundos para que tu piel luzca y se sienta fenomenal, con exactamente el mismo efecto que una visita a un spa de lujo."
"It takes 90 seconds and it will immediately make your skin look and feel phenomenal, exactly the same effect as if you've just had a super luxurious facial.",Mi cepillo facial FOREO es fantástico para limpiar la piel cuando estoy de viaje.
My FOREO face brush is fantastic for cleansing skin while travelling.,"Odio ponerme vaselina en mi rostro para boxear, así que al finalizar limpio mi piel con FOREO y el limpiador Dr Barbara Sturm para eliminar toda la suciedad del combate."
"I hate it when they put vaseline on my face for boxing, so afterwards I cleanse with my FOREO and Dr Barbara Sturm cleanser, which gets rid of all the dirt from the fight, too.","Toda la fuerza del sol para cuidar tu piel, en un solo dispositivo"
The power of healing sunlight in a device,MÁS DE 250 GALARDONES
250+ AWARDS,MÁS DE 250 GALARDONES
250+ AWARDS,Reafirma y tonifica. En 1 semana.
Fewer wrinkles. In just 1 week.,El primer dispositivo del mundo con 4 modos de microcorrientes.
Seriously. We've got the clinicals to back it up.,Tratamientos especializados
Targeted treatments,Hacer feliz a tu piel no tiene por qué ser difícil. El primer paso es descubrir lo que necesita mejorar. Encuentra el tratamiento adecuado y estarás en la mitad del camino.
"Making your skin happy doesn’t have to be hard. The first step is to target what you want to improve. By finding the proper treatment, you are halfway there.",Tratamientos especializados
Targeted treatments,Hacer feliz a tu piel no tiene por qué ser difícil. El primer paso es descubrir lo que necesita mejorar. Encuentra el tratamiento adecuado y estarás en la mitad del camino.
"Making your skin happy doesn’t have to be hard. The first step is to target what you want to improve. By finding the proper treatment, you are halfway there.",¿Un sola carga al año?
A single charge per year?,"Exacto, cárgalo una vez y cepilla tus dientes durante todo un año. ISSATM es el primer cepillo de dientes sónico de silicona del mundo que limpia los dientes, las encías, la lengua y el interior de la boca, con una batería que dura hasta un año con una sola carga. Se ha probado clínicamente que mejora la higiene bucal un 140%. Todos los usuarios reportaron dientes más blancos y brillantes, y una boca más fresca."
"Exactly, charge once, brush for a year. ISSATM is the world's first silicone sonic toothbrush that cleans teeth, gums, tongue, and cheeks, with a battery that lasts up to a year per one charge. It is clinically proven to improve overall oral hygiene by 140%. All users report whiter, brighter teeth and a fresher mouth.",Así es. Hemos descifrado el envejecimiento.
That's right. We just hacked aging.,BLOG
BLOG,BLOG
BLOG,MUJERES QUE INSPIRAN
MUJERES QUE INSPIRAN,CEO de Women In Tech (WITH)
CEO de Women In Tech (WITH),BELLEZA
BELLEZA,¿Cómo funcionan las máscaras LED y ayudan a tu piel?
¿Cómo funcionan las máscaras LED y ayudan a tu piel?,BELLEZA
BELLEZA,Así funciona la tecnología de microcorrientes en el mundo de la cosmética
Así funciona la tecnología de microcorrientes en el mundo de la cosmética,El dispositivo que debes tener
You absolutely must own this,Por la misma razón que tienes un cepillo de dientes.
For the same reason you must own a toothbrush.,CONECTA CON NOSOTROS
LET’S GET IN TOUCH,CONECTA CON NOSOTROS
LET’S GET IN TOUCH,Ig
Ig,Fb
Fb,Tk
Tk,Yt
Yt,Alex Gonzaga
Alex Gonzaga,Trevor Ritchie
Trevor Ritchie,Rita Ora
Rita Ora,MsAaliyahJay
MsAaliyahJay,Ryan Libbey
Ryan Libbey,La apasionante historia de FOREO
The exciting story of FOREO family,"Detrás de cualquier éxito, hay una historia. La nuestra empezó con la idea de mejorar el cuidado personal, y ahora ayudamos a millones de personas a sentirse y verse mejor."
Behind our global presence is a simple idea: to help millions of people feel great in their own skin. By getting professional results without leaving home.,Descubre más
Discover more,Iniciar sesión Perfil de usuario Mis dispositivos Mis pedidos Mis direcciones
Log in User profile My devices My orders My addresses,Iniciar sesión
