english,spanish,gemma2:9b,endpoint,score
Red light therapy face mask to reduce wrinkles and significantly improve firmness and elasticity.,La nueva generación de máscaras faciales LED de silicona flexi-fit.,Mascarilla facial de terapia con luz roja para reducir las arrugas y mejorar significativamente la firmeza y elasticidad.,bestsellers,0.5542
BEAR™ 2,BEAR™ 2,OSO™ 2,bestsellers,0.6766
"Safe, painless and non-invasive alternative to facelifts and botox.","Alternativa segura, no invasiva y sin dolor al lifting facial y a los neuromoduladores.","Seguro, indoloro y no invasivo alternativa a los tratamientos de rejuvenecimiento facial y el Botox.",bestsellers,0.7935
Sensitive Skin,Sensitive Skin,Piel sensible,bestsellers,0.6763
Balanced Skin,Balanced Skin,Piel equilibrada,bestsellers,0.7751
Combination Skin,Combination Skin,Piel mixta,bestsellers,0.7372
Like an iron for your wrinkles. Clinically proven to reduce wrinkles in just 1 week.,Clínicamente probado para reducir las arrugas en sólo 1 semana.,Como un hierro para tus arrugas. Clinicamente probado para reducir las arrugas en tan solo 1 semana.,bestsellers,0.6907
LUNA™ 4 body,LUNA™ 4 body,Cuerpo LUNA™ 4,bestsellers,0.7775
BEAR™ 2 go,BEAR™ 2 go,OSO™ 2 ir,bestsellers,0.6041
"Snatched skin anytime, anywhere with this travel-ready microcurrent device.",Piel deslumbrante en cualquier momento y lugar.,Piel tersa en cualquier momento y lugar con este dispositivo de microcorrientes listo para viajar.,bestsellers,0.5752
BLACK FRIDAY 2025 GET THE CODE,BLACK FRIDAY 2025 CONSÍGUE EL CÓDIGO,VIERNES NEGRO 2025 OBTIENE EL CÓDIGO,bestsellers,0.6653
PRE-ORDER + GIFT FAQ™ 202 plus,RESERVA + REGALO FAQ™ 202 plus,PRE-PEDIDO + REGALO PREGUNTAS FRECUENTES™ 202 más,bestsellers,0.7649
"Swedish beauty routine Facial cleansing LUNA™ 4 Anti-aging massage LUNA™ 4 plus Anti-aging massage, LED heating LUNA™ 4 MEN For men, anti-aging massage LUNA™ 4 mini For young skin, T-zone LUNA™ 4 go For travel or gym bag LUNA™ skincare Premium cleansers & balm LUNA™ devices All facial cleansing devices Facelift BEAR™ 2 Microcurrent toning device BEAR™ 2 go Microcurrent toning on-the-go BEAR™ 2 eyes & lips Microcurrent line smoothing device Facelift skincare Premium anti-aging skincare BEAR™ devices All premium facelift devices Hydration UFO™ 3 Deep facial hydration device UFO™ 3 LED Near-infrared and red light therapy device UFO™ 3 mini Red light therapy device for young skin UFO™ 3 go Portable red light therapy Masks Rejuvenation & hydration UFO™ devices All deep facial hydration devices Oral care issa™ 4 Hybrid silicone sonic toothbrush issa™ 4 plus Smart hybrid silicone sonic toothbrush issa™ 4 smile Hybrid silicone sonic toothbrush issa™ 4 baby For ages 0-3 ISSA™ devices All silicone sonic toothbrushes","RUTINA SUECAS DE BELLEZA Limpieza facial LUNA™ 4 Masaje antiedad LUNA™ 4 Plus Masaje antiedad y calor LED LUNA™ 4 Men Masaje antiedad para hombres LUNA™ 4 mini Zona-T, para piel joven LUNA™ 4 go Para llevar siempre contigo Cuidado de la piel LUNA™ Limpiadores y bálsamos faciales premium Dispositivos LUNA™ Todos los dispositivos de limpieza facial Lifting facial BEAR™ 2 Tonificador facial de microcorrientes BEAR™ 2 go Tonificación con microcorrientes sobre la marcha BEAR™ 2 eyes & lips Dispositivo rejuvenecedor de microcorrientes Lifting facial Cuidado de la piel antiedad Dispositivos BEAR™ Todos los dispositivos de lifting facial premium Hidratación UFO™ 3 Dispositivo de hidratación facial profunda UFO™ 3 LED Dispositivo LED para una hidratación facial profunda UFO™ 3 mini Hidratación facial profunda para piel joven UFO™ 3 go Hidratación facial profunda sobre la marcha Mascarillas Rejuvenecimiento e hidratación Dispositivos UFO™ Todos los dispositivos de hidratación facial profunda Cuidado bucal issa™ 4 Cepillo de dientes sónico híbrido de silicona issa™ 4 plus Cepillo de dientes sónico híbrido de silicona inteligente issa™ 4 smile Cepillo de dientes sónico híbrido de silicona issa™ 4 baby Para niños de 0 a 3 años Dispositivos ISSA™ Todos los cepillos de dientes sónicos de silicona","Rutina de belleza sueca Limpieza facial LUNA™ 4 Masaje antienvejecimiento LUNA™ 4 Másaje antienvejecimiento, calentamiento LED LUNA™ 4 MEN Para hombres, masaje antienvejecimiento LUNA™ 4 mini Para piel joven, zona T LUNA™ 4 go Para viajes o bolsa de gimnasio Dispositivos LUNA™ Cuidado de la piel facial Limpieza facial premium y bálsamo Dispositivos LUNA™ Todos los dispositivos de",bestsellers,0.6036
Facelift BEAR™ 2 Microcurrent toning device BEAR™ 2 go Microcurrent toning on-the-go BEAR™ 2 eyes & lips Microcurrent line smoothing device Facelift skincare Premium anti-aging skincare BEAR™ devices All premium facelift devices,Lifting facial BEAR™ 2 Tonificador facial de microcorrientes BEAR™ 2 go Tonificación con microcorrientes sobre la marcha BEAR™ 2 eyes & lips Dispositivo rejuvenecedor de microcorrientes Lifting facial Cuidado de la piel antiedad Dispositivos BEAR™ Todos los dispositivos de lifting facial premium,Facelift BEAR™ 2 Dispositivo de tonificación microcorriente BEAR™ 2 Tonificación microcorriente para llevar BEAR™ 2 ojos y labios Dispositivo de alisado de líneas microcorriente Facelift Skincare Cuidado antienvejecimiento Premium Dispositivos BEAR™ Todos los dispositivos premium de Facelift,bestsellers,0.7215
BEAR™ 2 Microcurrent toning device,BEAR™ 2 Tonificador facial de microcorrientes,Dispositivo de tonificación microcorriente BEAR™ 2,bestsellers,0.7996
BEAR™ 2 go Microcurrent toning on-the-go,BEAR™ 2 go Tonificación con microcorrientes sobre la marcha,BEAR™ 2 tonificación microcorriente para llevar,bestsellers,0.7275
BEAR™ 2 eyes & lips Microcurrent line smoothing device,BEAR™ 2 eyes & lips Dispositivo rejuvenecedor de microcorrientes,Dispositivo para suavizar líneas de expresión con microcorrientes BEAR™ 2 ojos y labios,bestsellers,0.7373
Hydration UFO™ 3 Deep facial hydration device UFO™ 3 LED Near-infrared and red light therapy device UFO™ 3 mini Red light therapy device for young skin UFO™ 3 go Portable red light therapy Masks Rejuvenation & hydration UFO™ devices All deep facial hydration devices,Hidratación UFO™ 3 Dispositivo de hidratación facial profunda UFO™ 3 LED Dispositivo LED para una hidratación facial profunda UFO™ 3 mini Hidratación facial profunda para piel joven UFO™ 3 go Hidratación facial profunda sobre la marcha Mascarillas Rejuvenecimiento e hidratación Dispositivos UFO™ Todos los dispositivos de hidratación facial profunda,Hidratación UFO™ 3 Dispositivo facial de hidratación profunda UFO™ 3 Dispositivo de terapia con luz LED infrarroja cercana y roja UFO™ 3 mini Dispositivo de terapia con luz roja para piel joven UFO™ 3 go Máscaras portátiles de terapia con luz roja Renovación e hidratación Dispositivos UFO™ Todos los dispositivos de hidratación facial profunda,bestsellers,0.7628
UFO™ 3 LED Near-infrared and red light therapy device,UFO™ 3 LED Dispositivo LED para una hidratación facial profunda,Dispositivo de terapia con luz infrarroja cercana y roja UFO™ 3 LED,bestsellers,0.6357
UFO™ 3 mini Red light therapy device for young skin,UFO™ 3 mini Hidratación facial profunda para piel joven,Dispositivo de terapia de luz roja UFO™ 3 mini para piel joven,bestsellers,0.7879
UFO™ 3 go Portable red light therapy,UFO™ 3 go Hidratación facial profunda sobre la marcha,UFO™ 3 go Terapia de luz roja portátil,bestsellers,0.6535
Oral care issa™ 4 Hybrid silicone sonic toothbrush issa™ 4 plus Smart hybrid silicone sonic toothbrush issa™ 4 smile Hybrid silicone sonic toothbrush issa™ 4 baby For ages 0-3 ISSA™ devices All silicone sonic toothbrushes,Cuidado bucal issa™ 4 Cepillo de dientes sónico híbrido de silicona issa™ 4 plus Cepillo de dientes sónico híbrido de silicona inteligente issa™ 4 smile Cepillo de dientes sónico híbrido de silicona issa™ 4 baby Para niños de 0 a 3 años Dispositivos ISSA™ Todos los cepillos de dientes sónicos de silicona,Cuidados bucales issa™ 4 Hybrid cepillo sónico de silicona híbrida issa™ 4 plus Cepillo sónico de silicona híbrida inteligente issa™ 4 smile Cepillo sónico de silicona híbrida issa™ 4 baby Para edades de 0-3 Dispositivos ISSA™ Todos los cepillos sónicos de silicona,bestsellers,0.7891
issa™ 4 plus Smart hybrid silicone sonic toothbrush,issa™ 4 plus Cepillo de dientes sónico híbrido de silicona inteligente,cepillo dental ultrasónico híbrido inteligente de silicona 4 plus issa™,bestsellers,0.7812
